temple_name,address,prefecture,latitude,longitude,maps_url,regions
Pompon Cakes,"Japan, 〒247-0063 Kanagawa, Kamakura, Kajiwara, 4 Chome−1−6 助川ビル 101",Kanagawa,35.3271211,139.5246576,http://maps.google.com/?cid=6540205164198058464,Kanagawa
PĀRAMITĀ·波羅蜜,"278-3 Nakasone, Nakijin, Kunigami District, Okinawa 905-0401, Japan",Okinawa,26.6815362,127.9754746,http://maps.google.com/?cid=5365678379415927777,Okinawa
QOO,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 5 Chome−2−6 コロネード神宮前 B1F-2F",Tokyo,35.665902,139.7094729,http://maps.google.com/?cid=5396542429175409170,Tokyo
RAGTAG,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 5 Chome−17−9 Hulic Jingumae, 1F・2F",Tokyo,35.6657568,139.7052181,http://maps.google.com/?cid=15427969971660052394,Tokyo
Rainbow Pancakes,"4 Chome-28-4 Jingumae, Shibuya, Tokyo 150-0001, Japan",Tokyo,35.6694483,139.7073142,http://maps.google.com/?cid=3545431049174850188,Tokyo
Rakanji,"Hojo-1293 Hojocho, Kasai, Hyogo 675-2312, Japan",Hyogo,34.9370333,134.8292833,http://maps.google.com/?cid=7611387584393095331,Hyogo
ReFa,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 4 Chome−12−10 表参道ヒルズ B2F",Tokyo,35.6672875,139.7090533,http://maps.google.com/?cid=10129079572111193582,Tokyo
Rengebuji,"182 Kobie, Sado, Niigata 952-0602, Japan",Niigata,37.8359293,138.2880374,http://maps.google.com/?cid=13954777246159767679,Niigata
Restaurant Iijima,"2 Chome-251-10 Miwa, Mito, Ibaraki 310-0911, Japan",Ibaraki,36.3769242,140.4316306,http://maps.google.com/?cid=18284376344582979958,Ibaraki
Rice Curry Manten,"Japan, 〒101-0051 Tokyo, Chiyoda City, Kanda Jinbocho, 1 Chome−５４",Tokyo,35.6983042,139.757631,http://maps.google.com/?cid=8235196959287333394,Tokyo
Rinsen-do,"Yahagi-101 Jumonjimachi Niida, Yokote, Akita 019-0505, Japan",Akita,39.2151558,140.518211,http://maps.google.com/?cid=11588034047192676721,Akita
Rosanjin's Iroha Soan,"18-5 Yamashiroonsen, Kaga, Ishikawa 922-0242, Japan",Ishikawa,36.287536,136.36057,http://maps.google.com/?cid=6123108499817832400,Ishikawa
Ryozen Shunju (Hanakoyado),"Japan, 〒651-1401 Hyogo, Kobe, Kita Ward, Arimacho, 1007 ホテル花小宿内",Hyogo,34.7962491,135.2476975,http://maps.google.com/?cid=13641613062245421564,Hyogo
Ryugu Sea Cave,"Touji, Shimoda, Shizuoka 415-0029, Japan",Shizuoka,34.6420928,138.9155638,http://maps.google.com/?cid=1405776583446610610,Shizuoka
Ryujin Falls,"1057-2 Kawaue, Nakatsugawa, Gifu 509-9201, Japan",Gifu,35.6431646,137.5122068,http://maps.google.com/?cid=8934757788944883578,Gifu
Ryujin-onsen Motoyu,"Japan, 〒645-0525 Wakayama, Tanabe, Ryujinmura Ryujin, ３７",Wakayama,33.9562765,135.5621255,http://maps.google.com/?cid=4870534796107621433,Wakayama
Ryukyu Glass Village,"169 Fukuji, Itoman, Okinawa 901-0345, Japan",Okinawa,26.0976231,127.6771751,http://maps.google.com/?cid=9914007305346530940,Okinawa
Ryusenjinoyu,"1 Chome-1501 Ryusenji, Moriyama Ward, Nagoya, Aichi 463-0801, Japan",Aichi,35.2238763,136.9876681,http://maps.google.com/?cid=14761007440544000395,Aichi
Ryōan-ji,"13 Ryoanji Goryonoshitacho, Ukyo Ward, Kyoto, 616-8001, Japan",Kyoto,35.0344943,135.7182634,http://maps.google.com/?cid=16261116435795248450,Kyoto
Saijo Inari Myokyo Temple,"712 Takamatsuinari, Kita Ward, Okayama, 701-1331, Japan",Okayama,34.7093792,133.8327992,http://maps.google.com/?cid=14017930206158507418,Okayama
Saimyo-ji Honbo (Abbot’s Quarters),"Japan, 〒522-0254 Shiga, Inukami District, 犬上郡甲良町 甲良町池寺26",Shiga,35.1840706,136.2842926,http://maps.google.com/?cid=4801228310631837718,Shiga
Saishōin Temple,"63 Doyamachi, Hirosaki, Aomori 036-8196, Japan",Aomori,40.5963366,140.4686587,http://maps.google.com/?cid=12049974784675619803,Aomori
Saiwaiken,"Japan, 〒104-0045 Tokyo, Chuo City, Tsukiji, 4 Chome−10−5 夕月 1F",Tokyo,35.6653588,139.7703397,http://maps.google.com/?cid=972417942552430162,Tokyo
Sakanaan Senjojiki,"3175 Arige, Wakamatsu Ward, Kitakyushu, Fukuoka 808-0123, Japan",Fukuoka,33.9359327,130.6948433,http://maps.google.com/?cid=4361552786698978613,Fukuoka
Sakurajima Hotel,"1078-64 Furusatocho, Kagoshima, 891-1544, Japan",Kagoshima,31.55231,130.65942,http://maps.google.com/?cid=8336459593861498342,Kagoshima
Sakuramatsu Shrine,"89 Takahata, Hachimantai, Iwate 028-7542, Japan",Iwate,40.0664774,141.0611557,http://maps.google.com/?cid=776729255739351517,Iwate
Sanbutsu-ji Temple,"1010 Mitoku, Misasa, Tōhaku District, Tottori 682-0132, Japan",Tottori,35.3993014,133.9557499,http://maps.google.com/?cid=17068635595467128512,Tottori
Sangirou Saryou KAITO,"3 Chome-6-8 Kiyotaki, Moji Ward, Kitakyushu, Fukuoka 801-0833, Japan",Fukuoka,33.942945,130.9635447,http://maps.google.com/?cid=1576606469585457171,Fukuoka
Satsumaji,"6-29 Higashisengokucho, Kagoshima, 892-0842, Japan",Kagoshima,31.5918095,130.5530806,http://maps.google.com/?cid=13336584856118874087,Kagoshima
Seiganto-ji,"8 Nachisan, Nachikatsuura, Higashimuro District, Wakayama 649-5301, Japan",Wakayama,33.6691482,135.889849,http://maps.google.com/?cid=16791245111486316804,Wakayama
Seisuiji Temple,"124-1 Niiboono, Sado, Niigata 952-0109, Japan",Niigata,37.9973657,138.437807,http://maps.google.com/?cid=4622185978041148301,Niigata
Senjo-jiki,"Shimoaikawa, Sado, Niigata 952-1501, Japan",Niigata,38.0427552,138.2334197,http://maps.google.com/?cid=15408363465218732914,Niigata
Senjojiki Rock Plateau,"2927-72, Shirahama, Nishimuro District, Wakayama 649-2211, Japan",Wakayama,33.6707012,135.3304584,http://maps.google.com/?cid=16676703384593858713,Wakayama
Shibuki,"2252-1 Kanzanjicho, Chuo Ward, Hamamatsu, Shizuoka 431-1209, Japan",Shizuoka,34.7664655,137.6133663,http://maps.google.com/?cid=7205133296145455587,Shizuoka
Shikaumi Shrine,"877 Shikashima, Higashi Ward, Fukuoka, 811-0323, Japan",Fukuoka,33.6679005,130.3132267,http://maps.google.com/?cid=654311874145332869,Fukuoka
Shimizu,"6 Chome-21-4 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6644431,139.7722163,http://maps.google.com/?cid=14016438838296500298,Tokyo
Shimogamo Shrine,"Japan, 〒606-0807 Kyoto, Sakyo Ward, Shimogamo Izumikawacho, ５９",Kyoto,35.0389778,135.7730068,http://maps.google.com/?cid=268029265908714956,Kyoto
Shin Yakushi-ji,"1352 Takabatakecho, Nara, 630-8301, Japan",Nara,34.675866,135.846177,http://maps.google.com/?cid=17454579940978817483,Nara
Shinshuji,"3-10 Furukawacho Sannomachi, Hida, Gifu 509-4236, Japan",Gifu,36.233892,137.184639,http://maps.google.com/?cid=13437256472522186712,Gifu
Shiofune Kannon-ji,"194 Shiobune, Ome, Tokyo 198-0011, Japan",Tokyo,35.8051102,139.2802348,http://maps.google.com/?cid=10593938247842232376,Tokyo
Shipporyuji,"8 Ogi, Izumisano, Osaka 598-0023, Japan",Osaka,34.3385751,135.3872938,http://maps.google.com/?cid=15436329219800547148,Osaka
Shiraito Falls,"273-1 Kamiide, Fujinomiya, Shizuoka 418-0103, Japan",Shizuoka,35.3128675,138.587441,http://maps.google.com/?cid=660404680206738851,Shizuoka
Shirasa Shokudo,"176 Kouri, Nakijin, Kunigami District, Okinawa 905-0406, Japan",Okinawa,26.6966389,128.0166389,http://maps.google.com/?cid=9801697306229981360,Okinawa
Shirayama Hime Shrine,"Japan, 〒920-2114 Ishikawa, Hakusan, Sannomiyamachi, 二１０５−１",Ishikawa,36.4348594,136.6364553,http://maps.google.com/?cid=10777508524028088477,Ishikawa
Shoko-ji,"17-1 Fushikifurukokufu, Takaoka, Toyama 933-0112, Japan",Toyama,36.7925962,137.0523559,http://maps.google.com/?cid=2520644127096055739,Toyama
Shorei-sha Shrine Tainai-Kuguri (Narrow Sanctified Cavern),"Nachisan, Nachikatsuura, Higashimuro District, Wakayama 649-5301, Japan",Wakayama,33.6688371,135.8902795,http://maps.google.com/?cid=5785486793983424325,Wakayama
Shouro,"4 Chome-13-13 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6650701,139.7702169,http://maps.google.com/?cid=11094728588931790716,Tokyo
Shunseki Suzue,"58-1 Okazaki Enshojicho, Sakyo Ward, Kyoto, 606-8344, Japan",Kyoto,35.0111506,135.7819147,http://maps.google.com/?cid=5656081392234124975,Kyoto
Shōnan-Enoshima Station,"3-chōme-15 Katase, Fujisawa, Kanagawa 251-0032, Japan",Kanagawa,35.3117812,139.4877095,http://maps.google.com/?cid=7298866240206197707,Kanagawa
Shūon-an (Ikkyū-ji) Temple,"102 Takigisatonouchi, Kyotanabe, Kyoto 610-0341, Japan",Kyoto,34.8207456,135.7570814,http://maps.google.com/?cid=8623856434053939735,Kyoto
Sizuya - Kyoto Station,"Japan, 〒600-8215 Kyoto, Shimogyo Ward, Higashishiokoji Takakuracho, 8-3 京都駅八条口 アスティロード内",Kyoto,34.984535,135.75862,http://maps.google.com/?cid=14879762682579087494,Kyoto
Soba House Konjiki-Hototogisu,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 2 Chome−4−1 第22宮庭マンション 1階105号室",Tokyo,35.6887843,139.7082917,http://maps.google.com/?cid=375087105094678283,Tokyo
Sojiki Nakahigashi,"32-3 Jodoji Ishibashicho, Sakyo Ward, Kyoto, 606-8406, Japan",Kyoto,35.027595,135.792715,http://maps.google.com/?cid=7924777440276239171,Kyoto
Solaria Nishitetsu Hotel,"2 Chome-2-43 Tenjin, Chuo Ward, Fukuoka, 810-0001, Japan",Fukuoka,33.5890853,130.3988213,http://maps.google.com/?cid=15079166230498313696,Fukuoka
Statue of Tatsuko,"Katajiri Nishikicho Saimyoji, Semboku, Akita 014-0511, Japan",Akita,39.7140947,140.6342613,http://maps.google.com/?cid=11306936473659668427,Akita
Subzero Forest (Hyotenkan no Mori),"355 Asahicho Kurumijima, Takayama, Gifu 509-3313, Japan",Gifu,35.9856622,137.4026926,http://maps.google.com/?cid=9475538411572177000,Gifu
Suehiro,"Nikadori-133-1 Hirara, Miyakojima, Okinawa 906-0008, Japan",Okinawa,24.8138539,125.2821891,http://maps.google.com/?cid=16376188570960793942,Okinawa
Sugahara Shrine,"4014 Tenjincho, Kanoya, Kagoshima 891-2313, Japan",Kagoshima,31.3795937,130.7774017,http://maps.google.com/?cid=7788997161371292816,Kagoshima
Suginoya,"2635 Fujicho Oaza Osoegawa, Saga, 840-0521, Japan",Saga,33.3738149,130.2104668,http://maps.google.com/?cid=15591871289793361279,Saga
Suizenji Jojuen Garden,"8-1 Suizenji Koen, Chuo Ward, Kumamoto, 862-0956, Japan",Kumamoto,32.7911584,130.7333645,http://maps.google.com/?cid=8430181699338578675,Kumamoto
Sujiyu Onsen Iwanyu,"232 Yutsubo, Kokonoe, Kusu District, Oita 879-4912, Japan",Oita,33.114328,131.1863313,http://maps.google.com/?cid=5612690834928509290,Oita
Sukiyabashi Jiro,"Japan, 〒104-0061 Tokyo, Chuo City, Ginza, 4 Chome−2−15 塚本総業ビル B1階",Tokyo,35.6727404,139.7639378,http://maps.google.com/?cid=1055047344221220965,Tokyo
Sukiyaki Kimura,"300 Higashidaimonjicho, Nakagyo Ward, Kyoto, 604-8043, Japan",Kyoto,35.0045352,135.7666558,http://maps.google.com/?cid=9512232088041472521,Kyoto
Sumatra Curry Kyōeidō,"Japan, 〒101-0051 Tokyo, Chiyoda City, Kanda Jinbocho, 1 Chome−6 サンビル B1",Tokyo,35.6962017,139.7593576,http://maps.google.com/?cid=10900902120686274607,Tokyo
Sumibiya Nōkō Chūkasoba Shifudō,"Japan, 〒101-0045 Tokyo, Chiyoda City, Kanda Kajicho, 3 Chome−３−2",Tokyo,35.6933421,139.770846,http://maps.google.com/?cid=17828057007270479775,Tokyo
Sumiyoshi Shrine,"3 Chome-1-51 Sumiyoshi, Hakata Ward, Fukuoka, 812-0018, Japan",Fukuoka,33.5858948,130.4136385,http://maps.google.com/?cid=1353508457548761201,Fukuoka
Suwa Shrine,"18-15 Kaminishiyamamachi, Nagasaki, 850-0006, Japan",Nagasaki,32.7543032,129.8819114,http://maps.google.com/?cid=17805030989751485079,Nagasaki
TOTTSUAN Tenroku,"7 Chome-6-22 Tenjinbashi, Kita Ward, Osaka, 531-0041, Japan",Osaka,34.7120209,135.5110656,http://maps.google.com/?cid=2385243791159081186,Osaka
Tachinomi-dokoro Nanatsuya Kyobashi,"3 Chome-2-13 Higashinodamachi, Miyakojima Ward, Osaka, 534-0024, Japan",Osaka,34.6973841,135.5346347,http://maps.google.com/?cid=5759472494050216840,Osaka
Taineiji,"Japan, 〒759-4103 Yamaguchi, Nagato, Fukawayumoto, 門前1074-1",Yamaguchi,34.3281802,131.1629244,http://maps.google.com/?cid=3971715119669209844,Yamaguchi
Tajimaya,"2 Chome-3-4 Nishidemachi, Hyogo Ward, Kobe, Hyogo 652-0822, Japan",Hyogo,34.6728763,135.1772668,http://maps.google.com/?cid=3260923578410623883,Hyogo
Takaragawa Onsen,"Japan, 〒379-1721 Gunma, Tone District, Minakami, Fujiwara, 1899 宝川温泉汪泉閣内施設",Gunma,36.8477676,139.0478199,http://maps.google.com/?cid=15268482255914775935,Gunma
Takaya Shrine,"2800 Takayacho, Kanonji, Kagawa 768-0002, Japan",Kagawa,34.1607336,133.654871,http://maps.google.com/?cid=3412295249891096451,Kagawa
Takayama Inari Shrine,"Washinosawa-147-1 Ushigatacho, Tsugaru, Aomori 038-3305, Japan",Aomori,40.9373361,140.3129821,http://maps.google.com/?cid=3036022328866709877,Aomori
Takocho,"1 Chome-237 Miyagawasuji, Higashiyama Ward, Kyoto, 605-0801, Japan",Kyoto,35.002023,135.771618,http://maps.google.com/?cid=1710188905337198360,Kyoto
Takumi (Arts & Crafts) Gallery,"Japan, 〒810-0001 Fukuoka, Chuo Ward, Tenjin, 1 Chome−1−1 アクロス福岡 1階・2階",Fukuoka,33.591104,130.4023803,http://maps.google.com/?cid=14490453234989856995,Fukuoka
Tansōan Kenjirō Handmade Soba Asakusa,"3 Chome-35-3 Asakusa, Taito City, Tokyo 111-0032, Japan",Tokyo,35.71754,139.795858,http://maps.google.com/?cid=4897401049208308736,Tokyo
Tara-jiru Sakae Shokudo,"647-1 Sakai, 朝日町 Asahi, Shimoniikawa District, Toyama 939-0704, Japan",Toyama,36.9755269,137.6122931,http://maps.google.com/?cid=9607595463670448990,Toyama
Taradakeonsen Kanigoten,"Otsu-316-3 Oura, Tara, Fujitsu District, Saga 849-1615, Japan",Saga,32.9578872,130.2056164,http://maps.google.com/?cid=8338274191048025476,Saga
Tarobo Shrine (Aga Shrine),"2247 Owakicho, Higashiomi, Shiga 527-0091, Japan",Shiga,35.1180456,136.1815163,http://maps.google.com/?cid=139873245817402312,Shiga
Tateyama Museum of Toyama (Exhibition Hall),"93-1 Ashikuraji, Tateyama, Nakaniikawa District, Toyama 930-1406, Japan",Toyama,36.5825459,137.3936029,http://maps.google.com/?cid=13970637993804013824,Toyama
Tengu Pass,"Ajigasawa, Nishitsugaru District, Aomori 038-2723, Japan",Aomori,40.5611622,140.103274,http://maps.google.com/?cid=16762337766522457753,Aomori
Tensha-en Garden,"1 Tenshakoen, Uwajima, Ehime 798-0065, Japan",Ehime,33.215505,132.561124,http://maps.google.com/?cid=3099508383974593357,Ehime
Tentoku-in Temple (Pilgrim's Lodging),"370 Koyasan, Koya, Ito District, Wakayama 648-0211, Japan",Wakayama,34.2122099,135.5841581,http://maps.google.com/?cid=8562281008860285117,Wakayama
The Sauna,"Japan, 〒389-1303 Nagano, Kamiminochi District, Shinano, Nojiri, 379-2 LAMP野尻湖内",Nagano,36.8254365,138.2046526,http://maps.google.com/?cid=6610817904122747360,Nagano
Tobu Museum,"4 Chome-28-16 Higashimukojima, Sumida City, Tokyo 131-0032, Japan",Tokyo,35.7247828,139.8194468,http://maps.google.com/?cid=17980664725987720482,Tokyo
Tochoji Temple,"2-4 Gokushomachi, Hakata Ward, Fukuoka, 812-0037, Japan",Fukuoka,33.5949498,130.4143877,http://maps.google.com/?cid=15633986162349195200,Fukuoka
Togakushi Shrine Hinomikosha,"2412 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7356462,138.083619,http://maps.google.com/?cid=16978572561186484063,Nagano
Togakushi Shrine Houkosha,"3506 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7324726,138.0758748,http://maps.google.com/?cid=17736428347996901885,Nagano
Togakushi Shrine Kuzuryusha,"3690 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7653326,138.0620878,http://maps.google.com/?cid=16572326713784358439,Nagano
Togu-do,"2 Ginkakujicho, Sakyo Ward, Kyoto, 606-8402, Japan",Kyoto,35.0268865,135.7984615,http://maps.google.com/?cid=783355012851898422,Kyoto
"Toki Watching Tower and Observation Deck ""Toki Terrace""","1277 Niiboshomyoji, Sado, Niigata 952-0105, Japan",Niigata,38.0181392,138.4494163,http://maps.google.com/?cid=6850948215293355798,Niigata
Tokuunji,"4526 Iriyamabe, Matsumoto, Nagano 390-0222, Japan",Nagano,36.221409,138.044977,http://maps.google.com/?cid=4223850091598462267,Nagano
Tombo,"4 Chome-16-12 Kichijoji Minamicho, Musashino, Tokyo 180-0003, Japan",Tokyo,35.6986707,139.5894393,http://maps.google.com/?cid=11675308081055066495,Tokyo
Tominokoji Yamagishi,"560 Honeyanocho, Nakagyo Ward, Kyoto, 604-8064, Japan",Kyoto,35.0067847,135.7648758,http://maps.google.com/?cid=3333874447088789250,Kyoto
Tonkatsu Marushichi | Monzen-nakacho,"1 Chome-12-5 Monzennakacho, Koto City, Tokyo 135-0048, Japan",Tokyo,35.6735036,139.794844,http://maps.google.com/?cid=11846842331063618326,Tokyo
Tontei,"1-11 Tenneijimachi, Aizuwakamatsu, Fukushima 965-0805, Japan",Fukushima,37.4880433,139.9456315,http://maps.google.com/?cid=3065740119419836792,Fukushima
Toriiwaro,"Japan, 〒602-8446 Kyoto, Kamigyo Ward, Itsutsujicho, 75",Kyoto,35.0309948,135.7466789,http://maps.google.com/?cid=6977823613938839834,Kyoto
Totti Candy Factory,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 1 Chome−16−5 Ｒｙｕあぱるとまん 2F",Tokyo,35.6711695,139.7045857,http://maps.google.com/?cid=10435876437063909305,Tokyo
Tottori Prefectural Museum of Art,"2 Chome-3-12 Dakyojicho, Kurayoshi, Tottori 682-0816, Japan",Tottori,35.4324183,133.8389104,http://maps.google.com/?cid=14655198779223393775,Tottori
Toyosugururi Koen Jidosha Parking Lot,"6 Chome-5 Toyosu, Koto City, Tokyo 135-0061, Japan",Tokyo,35.6412461,139.7787932,http://maps.google.com/?cid=2252444053154523509,Tokyo
Tsubosaka-dera,"Japan, 〒635-0102 Nara, Takaichi District, Takatori, 壷阪3",Aichi,34.4264652,135.8099277,http://maps.google.com/?cid=14242329116301323468,Aichi
Tsugami Shrine,"613 Ryotsuogawa, Sado, Niigata 952-3435, Japan",Niigata,38.0824018,138.5490605,http://maps.google.com/?cid=3742260749753749170,Niigata
Tsukiji Aozora Sandaime Tsukiji Honten,"Japan, 〒104-0045 Tokyo, Chuo City, Tsukiji, 4 Chome−13−8 トラスト築地ＫＮビル",Tokyo,35.6649843,139.7705353,http://maps.google.com/?cid=2998448531215099851,Tokyo
Tsukiji Fish Burger MASA,"4 Chome-10-8 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6653208,139.7701501,http://maps.google.com/?cid=14976869243431166644,Tokyo
Tsurigane Cave,"Kuji, Iwate 028-0041, Japan",Iwate,40.1785545,141.8340029,http://maps.google.com/?cid=1938758740935068874,Iwate
Tsurubeotoshi Mountain Pass,"Dairakozan, Fujisato, Yamamoto District, Akita 018-3202, Japan",Akita,40.4378512,140.3230084,http://maps.google.com/?cid=3499270749824132826,Akita
Tsutafuji Main Store,"2 Chome-10-17 Tsuchido, Onomichi, Hiroshima 722-0035, Japan",Hiroshima,34.4085451,133.2033803,http://maps.google.com/?cid=9111644244913689319,Hiroshima
Tōfuku-ji Temple,"15 Chome-778 Honmachi, Higashiyama Ward, Kyoto, 605-0981, Japan",Kyoto,34.976025,135.7737627,http://maps.google.com/?cid=7117677159742707137,Kyoto
Uesugi Shrine,"1 Chome-4-13 Marunouchi, Yonezawa, Yamagata 992-0052, Japan",Yamagata,37.9092616,140.1041694,http://maps.google.com/?cid=7274790019455131188,Yamagata
Ujikami Shrine,"Japan, 〒611-0021 Kyoto, Uji, Yamada−５９",Kyoto,34.8919274,135.8112954,http://maps.google.com/?cid=1252017123913850719,Kyoto
Ukiha Inari Shrine,"1513-9 Ukihamachi Nagarekawa, Ukiha, Fukuoka 839-1411, Japan",Fukuoka,33.3230078,130.7917393,http://maps.google.com/?cid=2417796970604039272,Fukuoka
Umeji,"Japan, 〒980-0021 Miyagi, Sendai, Aoba Ward, Central, 1 Chome−6−23 鹿島ビル 1F",Miyagi,38.262777,140.878666,http://maps.google.com/?cid=16659473583292063071,Miyagi
Umezono Sanjo Teramachi Store,"526 Tenshojimaecho, Nakagyo Ward, Kyoto, 604-8081, Japan",Kyoto,35.0087894,135.7670934,http://maps.google.com/?cid=11336248267169854330,Kyoto
Umikaji Terrace Senagajima,"Japan, 〒901-0233 Okinawa, Tomigusuku, Senaga, １７４−6",Okinawa,26.1766603,127.6404367,http://maps.google.com/?cid=11904711692991169464,Okinawa
Unazen,"3 Chome-6-18 Azumabashi, Sumida City, Tokyo 130-0001, Japan",Tokyo,35.7088356,139.805712,http://maps.google.com/?cid=603762350995477227,Tokyo
Unganzenji Temple,"589 Matsuomachi Hirayama, Nishi Ward, 熊本市西区 Kumamoto 861-5282, Japan",Kumamoto,32.8196122,130.6228461,http://maps.google.com/?cid=6933659087613670107,Kumamoto
Unrinji (Cat Temple),"2489 Kibekami, Hagi, Yamaguchi 758-0304, Japan",Yamaguchi,34.4428721,131.5876052,http://maps.google.com/?cid=11549783082240134496,Yamaguchi
Unshoji,"Japan, 〒010-0683 Akita, Oga, Kitaurakitaura, Kitaura−５７",Akita,39.9622823,139.7806206,http://maps.google.com/?cid=7196107065065363106,Akita
Unzen Jigoku,"320 Obamacho Unzen, Unzen, Nagasaki 854-0621, Japan",Nagasaki,32.740454,130.2635351,http://maps.google.com/?cid=18027113335459625495,Nagasaki
Upper Togakushi Shrine,"3506 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7656242,138.0620982,http://maps.google.com/?cid=13864893087181514137,Nagano
VALLEY PARK STAND,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 6 Chome−20−10 MIYASHITA PARK North, MIYASHITA PARK North sequence MIYASHITA PARK 4F",Tokyo,35.663284,139.7018749,http://maps.google.com/?cid=4994198675201567842,Tokyo
Vinteji Deco Ginzaten,"Japan, 〒104-0061 Tokyo, Chuo City, Ginza, 2 Chome−4−6 ベルビア館 5F 銀座ロフト",Tokyo,35.6739889,139.766406,http://maps.google.com/?cid=11847322433974949187,Tokyo
Wa Yamamura,"2 Chome-11-15 Shibatsujicho, Nara, 630-8114, Japan",Nara,34.685875,135.8128743,http://maps.google.com/?cid=12599341529084343592,Nara
Wagyu Yakiniku & Sake all-you-can-drink Niku-no-Himalaya to nomuno,"2 Chome-13-2 Shintomi, Chuo City, Tokyo 104-0041, Japan",Tokyo,35.6707727,139.774511,http://maps.google.com/?cid=1261357882643098886,Tokyo
Wake Town Wisteria Park,"1893 Fujino, Wake, Wake District, Okayama 709-0412, Japan",Okayama,34.8209732,134.1744483,http://maps.google.com/?cid=11977242579385833990,Okayama
Yajiman,"Japan, 〒135-0061 Tokyo, Koto City, Toyosu, 6 Chome−6−1 管理施設棟 3階",Tokyo,35.6442366,139.7841899,http://maps.google.com/?cid=3518469027777789772,Tokyo
Yakiniku Shioyaki Satsuma,"1 Chome-1-21 Dojima, Kita Ward, Osaka, 530-0003, Japan",Osaka,34.6964009,135.5003601,http://maps.google.com/?cid=9892155427079620150,Osaka
Yamaakari,"792-1 Fujicho Oaza Furuyu, Saga, 840-0501, Japan",Saga,33.3712972,130.2072994,http://maps.google.com/?cid=17420567617591636201,Saga
Yamagataya,"Japan, 〒530-0003 Osaka, Kita Ward, Dojima, 1 Chome−5−5 エスパス北新地25 3F",Osaka,34.6959487,135.4966781,http://maps.google.com/?cid=8846522012229727497,Osaka
Yamanashi Prefectural Fuji-yuusui-no-sato & Mori-no-naka Aquarium,"3098-1 Shibokusa, Oshino, Minamitsuru District, Yamanashi 401-0511, Japan",Yamanashi,35.455605,138.8240633,http://maps.google.com/?cid=12729255689447508924,Yamanashi
Yobo-kan (Tateyama Museum),"6 Ashikuraji, Tateyama, Nakaniikawa District, Toyama 930-1406, Japan",Toyama,36.5813185,137.3978742,http://maps.google.com/?cid=7726440298608184985,Toyama
Yokohama Hakkeijima Sea Paradise,"Hakkeijima, Kanazawa Ward, Yokohama, Kanagawa 236-0006, Japan",Kanagawa,35.336458,139.6452299,http://maps.google.com/?cid=4712356050287709511,Kanagawa
Yoshizawa,"4 Chome-13-15 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6652033,139.7704274,http://maps.google.com/?cid=10123424154642784003,Tokyo
Yoshoku Katsui Midosuji Lodge,"Japan, 〒542-0081 Osaka, Chuo Ward, Minamisenba, 4 Chome−3−11 Osaka Toyota Bld., B1F",Osaka,34.6761739,135.4998229,http://maps.google.com/?cid=11856191561368912695,Osaka
Yuji,"11-11-1 Udagawacho, Shibuya, Tokyo 150-0042, Japan",Tokyo,35.6625792,139.6973297,http://maps.google.com/?cid=10462340537230862048,Tokyo
Yuki no Ōtani,"Japan, 〒930-1406 Toyama, Nakaniikawa District, Tateyama, Ashikuraji, ブナ坂11",Toyama,36.5760814,137.5915936,http://maps.google.com/?cid=12240867775978241661,Toyama
Yumeteppo Uehommachi honten,"Japan, 〒543-0028 Osaka, Tennoji Ward, Obasecho, 12−15 エバーグリーン上本町1F",Osaka,34.6661891,135.5246714,http://maps.google.com/?cid=14195937255307566241,Osaka
Yunangi,"3 Chome-3-3 Kumoji, Naha, Okinawa 900-0015, Japan",Okinawa,26.2144641,127.6819102,http://maps.google.com/?cid=13564136191706926577,Okinawa
Zauo Shibuya,"Japan, 〒150-0041 Tokyo, Shibuya, Jinnan, 1 Chome−19−3 ハイマンテン神南ビル B1F",Tokyo,35.6624737,139.6998545,http://maps.google.com/?cid=10477882707245795315,Tokyo
Zenkoji temple Unjouden Noukotsudou,"3 Chome-1775番地 Hakoshimizu, Nagano, 380-0802, Japan",Nagano,36.6704415,138.1886567,http://maps.google.com/?cid=666309847422652018,Nagano
Zojo-ji Temple,"4 Chome-7-35 Shibakoen, Minato City, Tokyo 105-0011, Japan",Tokyo,35.657479,139.7482928,http://maps.google.com/?cid=9846179875119807780,Tokyo
Zooton's,"Japan, 〒900-0015 Okinawa, Naha, Kumoji, 3 Chome−4−9 河田ビル",Okinawa,26.214854,127.682737,http://maps.google.com/?cid=10587088354417545083,Okinawa
